Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3
hsa-mir-215,1.82880744,2.257263822,1.356631201,1.180523448,2.273440695,1.407676335,1.377447521,2.809362169,0.661102887,1.090800598,2.483599631,3.205543125,1.975855395,2.122228744,2.095311102,3.142251187,2.000003607,2.859305477,3.693161192,2.290926252,2.305598494,2.758382922,1.246644615,4.181103505,2.860940358,2.221378778,3.013963855,3.145103197,4.40035601,2.577926902
hsa-mir-216a,0.477865876,0,0.290401991,0.396868603,0.227042352,0.633228452,0,1.824802469,3.191890757,1.090800598,0.422465536,0,0,0.855594297,0,1.753786787,0,0,0,0.181759011,0,2.263204213,0.335143637,0.373527947,0,0.190172345,0,0.596197629,0.464220753,0.248022273
hsa-mir-216b,0.258628668,0,0,0,0,0,0.296660618,2.082708379,4.249447541,0.646126705,0.226641696,0,0,0.429674876,0,0.77545347,0,0,0.22126833,0.181759011,0,1.363253514,0.408035728,0,0.286669458,0.190172345,0,0,0,0
hsa-mir-217,3.486679753,4.205551022,3.024210444,2.744086375,3.087303627,3.029172094,2.476627949,8.320790081,8.263694048,4.870269079,3.868748884,2.114910349,4.217361251,4.224460947,2.724905831,5.856443756,5.238409287,2.045558298,2.900057803,3.067743336,1.481609976,7.195750593,2.90153114,3.503744468,2.98629242,2.424354302,1.469600534,4.201532869,1.626508291,1.375407046
hsa-mir-218-1,6.861113724,4.182628265,5.792004265,6.78454781,5.438048511,3.98894394,5.904502427,4.934820389,6.837335202,4.915982747,6.270684472,5.315940078,3.969755482,7.449661419,3.975384764,4.542308079,7.457385542,7.395453934,4.094111898,6.886893173,4.200711731,5.50548737,4.920688367,4.933182831,7.712318357,5.486063179,5.427085951,7.343092625,3.964725489,6.80915499
hsa-mir-218-2,6.885276265,3.324212668,5.865573783,6.759468326,5.485469946,3.652103599,5.633064183,4.74889784,6.682657143,4.793973788,6.371940081,5.202222972,2.779727864,7.558984624,3.717817547,4.833909412,7.368511124,7.292697283,4.384807161,6.698321995,4.322042424,5.640479943,4.78358845,4.67400567,7.676337121,5.425864435,5.253932177,7.139986878,4.016397902,6.763805168
hsa-mir-219a-1,2.241986276,3.44471331,3.404381631,4.177834815,1.993703704,4.085757417,2.929909892,2.491309771,4.565009682,2.134144366,2.832663822,1.101144439,2.779727864,2.521398048,1.521246769,3.142251187,2.247931158,2.795730797,2.800597407,1.457044214,2.305598494,3.104526043,1.078190354,2.849171824,1.726009824,2.568393342,2.182343975,2.691181041,1.534988893,2.555085299
hsa-mir-219a-2,7.279137123,0,1.080592178,0.707785389,0.749948675,2.280131129,0,0,6.632823982,0.248923389,0.422465536,0,1.975855395,0.548509621,0.553456844,0.30712888,0.807356571,3.540563095,0,0.62017536,1.655866069,0.608067365,0.335143637,0,1.520283944,0.358170049,0.528434294,7.886092288,1.096745594,0.554779398
hsa-mir-219b,0.477865876,1.456807726,1.080592178,1.180523448,0.227042352,1.071805908,0,0.54822748,0,0,0.748831306,0.142887832,0,0.157875446,0.303107382,0.30712888,0.807356571,0,0.733815929,0.62017536,0.779924489,0.17766781,0.335143637,0,0.525709095,0.190172345,0,0.750436716,0,0.45959529
hsa-mir-22,14.610893,16.10952506,15.47514058,14.61250618,15.90656952,15.46668583,15.24905394,15.54056537,15.61940786,15.66847498,15.22425314,14.73594012,16.38533863,16.0938319,16.05917687,15.35166795,15.48753858,14.47682248,13.44594184,14.68932302,15.99743736,14.78484217,14.62674941,15.75924123,15.06217358,15.53858345,14.63146888,14.773023,15.91846449,15.68558313
hsa-mir-221,7.520399618,6.971277556,5.188002847,7.943013369,5.954547517,4.807383157,8.85082568,6.736508034,8.478770626,7.140680326,6.421454179,6.390157157,8.522392127,7.938044558,5.750567061,7.771829437,6.471679847,6.079664467,7.497306671,6.571679646,6.922240886,7.726114329,6.597541737,8.148782599,7.346850261,7.072242891,7.420463428,6.109771473,7.060379996,9.699736207
hsa-mir-222,5.594494149,5.526044954,3.063220761,6.397088675,3.845892243,3.295209469,7.029817191,5.238477656,7.146415771,5.541438577,5.238148624,5.516292183,7.443633279,5.544706911,4.265759876,6.401040036,5.8392084,4.305239361,5.995988605,5.497401055,5.707867865,6.537122446,5.783081159,7.081727745,6.361482652,5.338134777,6.395135481,4.555569551,6.400980643,7.447936438
hsa-mir-223,5.103412368,6.785988655,4.36613376,5.308556774,6.188298487,6.149361218,7.879347725,4.14097272,7.449611604,10.29652861,8.873864989,6.052747423,5.290460493,6.530975546,7.344783838,6.182836778,9.67021832,5.946955293,6.340938417,7.756407942,6.535761238,5.774315887,7.277573753,10.17256385,10.55176193,6.543638398,6.217856039,5.652381803,7.735934862,7.849805309
hsa-mir-224,5.061614771,9.041983048,1.963011648,4.913203462,7.401281986,3.295209469,4.47454442,1.915990823,2.165991667,6.210784671,4.288488281,2.149176106,4.991088462,2.856935309,3.235230301,5.850524142,3.857985373,2.586243045,5.38461893,3.321321314,3.834433833,3.570156629,3.334456151,3.302395534,5.7003948,1.702388481,3.233412144,5.222364237,2.934047856,7.247928539
hsa-mir-2276,0,0,0.290401991,0.396868603,0.117983553,0,0,0,0.661102887,0.248923389,0.594858075,0.392141541,0,0.855594297,0,0.77545347,0.807356571,0.70103088,0,0.181759011,0,0.17766781,0.177281272,0.373527947,0.286669458,0.190172345,0.528434294,0.227218605,1.096745594,0.248022273
hsa-mir-2277,0.986742216,2.499103721,0.738933818,2.058826977,1.01621032,2.435162643,0.542599798,1.510533097,1.965860365,1.090800598,1.895971846,1.623992776,1.975855395,1.029128442,0.553456844,1.277065889,0,1.170778824,0.996061843,1.654550109,2.139451158,0.836993777,1.122183677,2.087697727,1.344114925,2.035550014,1.469600534,1.241599206,2.203494991,1.022671768
hsa-mir-2278,0,0,0,0.396868603,0.117983553,0,0.296660618,0,0,0.248923389,0.594858075,0.272891532,0,0.300167078,0,0,0,0.70103088,0,0.48830625,0.237881835,0,0,0.373527947,0.411134423,0,0,0,0.962683014,0.248022273
hsa-mir-2355,4.394156099,6.39537928,2.984115908,3.83786152,4.575194441,5.660861407,4.873266573,4.461666785,5.782934984,4.572087416,6.444179687,3.374373343,5.178051893,6.174653532,4.118186605,5.562618331,4.988689231,2.34108314,2.656326349,5.171660081,5.687939339,4.404787955,4.96363836,5.645468107,4.715858785,5.266010049,4.445664471,4.685573711,6.180891718,4.941626423
hsa-mir-2392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-23a,10.89149314,9.34589905,11.6393727,11.40992181,11.27202524,12.46464273,11.97312556,10.82135247,11.47404905,11.70527276,12.68966137,10.84749501,11.71989746,11.55833701,11.42938341,11.07405771,10.99665471,11.84201887,10.24911458,11.28139449,12.23166417,12.5167244,11.07399529,11.94752885,10.97530191,11.66459825,11.27200238,11.77805975,12.04138625,11.55123969
hsa-mir-23b,10.48374841,8.715558209,9.140759137,8.268961188,10.61208608,13.51224315,10.95634723,8.689644213,11.22040132,10.74438732,9.724967353,8.896920867,11.44041878,10.94300814,9.66708176,9.784829711,10.22098754,11.57156944,8.172878464,10.69823819,11.21737502,9.996867842,10.2792389,10.14006164,9.304020343,10.53455912,11.75297903,9.475650603,9.873112907,10.20218571
hsa-mir-23c,0,0.368303483,0,0,0.227042352,0.633228452,0,0,0,0.248923389,0.226641696,0,2.43307188,0.157875446,0,0,0,0.392683409,0,0.181759011,0,0.727066562,0.091362686,0.669965573,0,0,0,0,0.250702108,0.129334458
hsa-mir-24-1,9.60929465,8.472632188,10.19734172,9.3922655,9.58758665,12.11405041,10.99381607,8.603963436,10.51064399,11.10057978,11.63441413,8.877890208,9.289695557,10.51821013,9.376678438,9.845240253,9.128643493,10.838227,8.718350056,9.858142639,10.45318702,10.17914515,9.148758222,10.80817408,10.02158044,10.0557827,9.42531525,9.846121116,10.45717303,10.07122187
hsa-mir-24-2,9.564357494,8.470267962,10.21855626,9.413187616,9.566338762,12.07478512,11.02481417,8.645359279,10.53289046,11.07788388,11.65761674,8.944037463,9.173564986,10.53213549,9.448437661,9.836656567,9.209458047,10.84019783,8.774583434,9.820934003,10.41221072,10.19632872,9.122262303,10.85565325,10.06397105,10.03984349,9.326393435,9.867880583,10.49238232,10.119701
hsa-mir-2467,0,0,0,0.707785389,0.512057951,0,0,0,0,0,0.422465536,0,0,0.157875446,0,0,0.807356571,0.392683409,0,0,0.237881835,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-25,13.07671783,14.01707875,12.66369708,15.77395707,13.30021926,15.57782596,12.74139172,13.15735404,13.96099578,13.8419725,15.23817508,13.14229405,13.35694749,13.72003555,13.04737132,13.68539458,12.61068353,12.88135871,14.76769807,13.63044694,13.26888576,13.75325024,12.39779568,13.0386922,13.7218068,13.32330146,11.93170623,12.35705706,12.75482173,13.29195783
hsa-mir-2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458
hsa-mir-2682,0,0,0,0,0,0.633228452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190172345,0,0.227218605,0,0
hsa-mir-26a-1,9.542112984,8.59811992,9.161131051,9.501550466,9.164041155,9.647818023,9.245861474,8.402885649,10.47160608,9.482782996,10.20105276,9.112518049,9.44045324,9.772240434,9.72322995,9.858205172,9.270300009,9.75663082,9.036066857,10.21648838,10.57567735,10.47929757,10.06007229,11.14639827,9.685552673,10.0282105,10.0261981,8.809254901,10.15421992,10.47873549
hsa-mir-26a-2,9.521448542,8.632358345,9.156628754,9.529017431,9.166610615,9.660643688,9.248571393,8.521063928,10.38833492,9.513960883,10.22051849,9.105445473,9.601660952,9.756702988,9.747369233,9.897850988,9.386406106,9.745632605,9.134659784,10.24054476,10.59470016,10.50124836,10.06800196,11.17599827,9.7408981,10.01314274,10.04806433,8.843408095,10.14360875,10.5145105
hsa-mir-26b,8.898229213,8.592695997,9.13447657,9.538262908,8.447185117,8.799872471,8.819820188,9.106230262,9.122299297,8.451812932,9.917435572,10.01229545,7.276261445,9.595470024,8.529301319,8.906869186,9.907270933,9.59504224,8.388027806,10.92428268,11.0745458,10.54113055,9.944508895,11.93647647,10.70457716,9.822241637,9.722100866,9.160951135,10.63384997,9.095004841
hsa-mir-27a,9.457214717,8.516831642,9.893823249,10.72496599,10.06941443,10.60924568,10.73556678,8.986426651,9.848255728,10.55222431,12.06582264,9.586533525,9.375032296,10.78990902,9.63180297,10.28039603,8.730474814,10.72012186,9.296286889,10.3495234,11.25806957,11.13100672,9.840435171,11.4491507,10.25502098,10.50939865,9.461974305,10.6294588,11.13422674,11.22131645
hsa-mir-27b,11.04322641,9.282631264,9.303861856,9.305404097,11.29045051,13.76693207,11.32897965,8.670129645,11.27455331,11.09996101,10.80370556,9.49457768,10.12572348,11.63172991,9.980247564,10.33785556,9.368511143,12.24541665,9.456670168,11.32191012,11.72512476,10.5043757,10.99393818,11.33825825,10.27217678,11.33639638,10.95105853,9.800764662,10.33084992,10.6399669
hsa-mir-28,11.44646774,11.90984005,10.8520578,12.31079947,11.07758745,12.51032417,11.28583481,11.95734807,12.86363534,11.19908972,13.06399317,11.44464451,13.15391159,12.85953819,11.27147439,11.80948472,10.7749976,11.38588113,12.41417943,12.13742104,11.99849121,11.70704374,11.96520507,12.08272071,12.1675143,11.21166639,12.51877671,10.53526013,11.97213084,11.32779982
hsa-mir-2861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-2909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-296,4.447059746,4.111589915,0,3.517195555,0.821261216,6.52231022,1.611020311,2.605297568,2.995574063,0.81005806,0.594858075,1.029371605,1.975855395,2.196905057,0.766718967,1.753786787,0.807356571,0.70103088,4.338276929,2.123215905,2.406603606,4.960808689,2.31843688,1.750237745,0.730715594,2.264322638,2.316512743,1.016820052,0.650175415,5.664144598
hsa-mir-297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-299,0.836218241,0.904966489,0.919853373,0.396868603,0.954109188,1.071805908,1.902872389,0.299999516,1.456214234,1.090800598,0.887945541,1.297243077,1.975855395,2.810126355,1.117026062,0.30712888,2.954200406,1.524564218,1.410113121,3.044454099,2.631930073,2.580157547,2.624025306,1.750237745,1.280263892,2.66770664,2.182343975,0.596197629,0.962683014,2.331396239
hsa-mir-29a,11.36117337,11.45524343,10.80751946,11.08371284,12.18831712,11.37167257,12.65808158,11.17332478,12.83889514,12.45691285,10.87325859,10.98048863,12.12995753,11.98004395,11.05186003,11.31906068,10.84784504,10.90046757,9.684157022,12.14107094,12.61294972,12.76627626,12.39695651,14.06921319,11.48378737,12.62327688,12.68615884,10.88569726,11.72294969,14.49716732
hsa-mir-29b-1,5.851562816,8.346826221,6.918429708,6.206113739,7.232514206,5.422179201,7.794363896,7.531308809,6.851928624,6.340494138,6.940134207,7.301906502,6.755914429,6.648720438,6.496832052,6.738905805,8.094082358,7.062220816,6.513145348,7.447954558,8.927702419,8.332458658,7.712488922,9.193607913,6.990694301,7.55005508,8.264712558,6.799118619,8.338230693,9.506409033
hsa-mir-29b-2,6.155629313,8.520264074,7.21758203,6.570527808,7.353218138,5.403518911,7.859630396,7.635604427,7.067334302,6.820825375,7.182408934,7.59623291,7.60450512,6.82240075,6.881412542,6.87925701,8.428364846,7.209760364,6.848088162,7.678178863,9.015272142,8.433806395,7.829062375,9.24228974,7.096442516,7.636362802,8.331613518,6.934035869,8.452844118,9.528196671
hsa-mir-29c,9.438557658,10.68598402,9.258361628,9.801485913,9.606792741,7.314207676,9.328101188,8.838386743,10.08671128,9.742693304,10.19038062,9.603624036,10.08148808,9.91939603,10.01391314,9.877618607,9.320241126,10.39967769,9.626934221,9.723484109,10.45687179,10.20243937,10.05040984,11.59658148,9.12020334,10.09831153,10.48697655,9.472189957,9.911146967,10.91568374
hsa-mir-300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-301a,5.861340748,5.362296748,4.81781008,4.866987972,3.862891919,4.968401244,4.850614325,3.752939083,4.49235167,4.00590583,6.952075829,3.922143699,2.779727864,4.885766402,3.338874055,5.449682662,5.37504402,4.612498353,4.12184811,4.840901968,4.581671208,4.350213277,3.629399055,4.876255396,4.944188093,3.968418432,4.08108964,5.348519825,4.605476733,3.931296427
hsa-mir-301b,3.080821023,0.904966489,3.342300289,2.262964974,1.759609668,4.455439015,1.098613593,1.824802469,4.204668012,2.134144366,4.361937038,1.297243077,0,1.777582993,1.264712366,2.793077256,1.32193098,1.170778824,1.317201015,2.476389465,2.713050636,1.803237371,0.725747263,1.617590942,1.463917975,1.878565273,0.528434294,3.226231833,2.013133127,1.322286993
hsa-mir-302a,1.659810873,0,0,0,0,0,0.296660618,0,6.837335202,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0.335835369,0,0,0.150442697,0,0,0,0,0
hsa-mir-302b,1.659810873,0,0,0,0,0,0.296660618,0,6.815164502,0,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302c,0.258628668,0,0,0,0,0,0,0,4.335040921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302d,0.477865876,0,0,0,0,0,0,0,4.634183285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-302f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3064,0.986742216,0.661446803,0.290401991,0.396868603,0.595790071,1.679930882,0.296660618,0,0,1.325710495,0.748831306,0.50228375,0,0.300167078,0.553456844,0.30712888,0,0,0.582338258,0.62017536,0.237881835,0.608067365,0.177281272,0,0.286669458,0.358170049,0.528434294,0,0.650175415,0.728157364
hsa-mir-3065,6.93242017,9.266371085,5.179151088,6.049399055,4.722168219,7.540295556,8.17091794,6.806699841,4.529138034,3.936623901,3.372385631,5.367787213,5.235350715,6.543549736,4.334246537,6.639419363,5.741471598,3.191192613,6.616684234,4.195368309,2.079526256,6.81412632,3.433807142,4.832035382,7.636250907,4.363524347,2.034406254,5.274157612,6.138768381,4.611598632
hsa-mir-3074,3.919964607,2.571476348,3.174295671,4.629272329,3.18516532,2.928347391,2.287193895,5.451595362,3.09706901,2.464587244,5.85763605,5.126848498,4.523693863,3.20330861,3.371830928,3.929275739,4.599917364,2.586243045,2.83451848,4.735778309,4.360319745,3.037025106,2.796843789,4.108813719,5.009639462,3.403427255,3.644022032,4.41267972,4.451308849,2.484307016
hsa-mir-30a,13.13795703,13.48345836,15.49698127,14.47864388,11.17927286,13.86428451,17.12420794,14.42446683,12.34205547,13.83787772,13.20801627,14.34432162,14.1996518,13.99556162,13.93129457,16.43342231,15.65796506,16.10163915,16.81655001,14.9696766,15.29048532,16.32697279,13.64426698,13.52655065,14.99375904,14.42712274,13.88990729,10.32937966,15.29285611,16.28579842
hsa-mir-30b,8.832643444,6.727797943,7.869081174,10.75594029,7.293344603,8.916335228,8.599780104,7.973433533,7.573654382,9.091261602,8.850130526,8.485932418,7.355928632,8.578472671,7.36538596,9.348714404,9.636629304,9.280709185,9.182362989,9.761696256,10.58193372,9.684926471,8.973345498,10.99816001,9.645527296,10.49214266,8.779331013,7.9630617,9.809543425,8.66892785
hsa-mir-30c-1,8.209943151,8.319505048,8.045034933,8.431270729,6.723094348,8.629683182,9.278049298,8.436000424,8.071329725,8.235397017,8.655119197,8.875013833,7.788039863,8.606137463,7.560259708,9.457382833,10.36741944,9.242474211,9.574265522,8.93147585,9.175469611,9.790961464,8.161710009,9.056205151,9.419900834,8.357054849,8.444000003,6.478771043,9.055856075,8.735518166
hsa-mir-30c-2,8.158329124,8.388740717,8.698778345,8.596164279,6.743890565,8.74348976,9.872638627,8.593642005,8.161958239,8.470316096,8.755065581,8.935166099,8.049985958,8.763753414,7.93714393,9.719750473,10.50034865,9.553002293,9.761684672,8.998149101,9.144273313,9.898476727,8.174498212,9.136423814,9.483526847,8.500907527,8.551666278,6.508807659,9.081352635,9.120754088
hsa-mir-30d,12.83724152,11.36395037,12.99208079,14.84278873,12.38273678,13.73976037,13.30671904,12.85356468,12.64957751,12.83723391,12.28868211,12.05139947,14.78455125,12.16746219,13.17306065,12.98226683,13.48633694,13.74227889,12.76473822,12.39067377,13.62518836,12.57944899,11.63253543,12.20767499,12.07134795,14.57242668,11.84554215,12.52675343,12.33875744,12.37750361
hsa-mir-30e,13.98025008,13.36973683,12.94222798,14.15931052,12.69725738,13.88166416,13.04185916,13.05386393,12.70476122,12.03344731,14.18484113,13.72033099,13.49017816,13.59983447,13.35478484,14.45225144,14.0408937,14.15135783,13.54083547,13.70140971,13.91459979,14.53460112,13.56356185,13.88247463,13.55210932,13.4676128,13.87235386,12.72554766,13.9463487,13.5116907
hsa-mir-31,1.123034424,5.535122031,1.356631201,2.935383368,0.595790071,5.403518911,9.192818903,4.214664938,1.733425931,5.109403689,8.054511765,7.59700893,4.326860164,4.692836915,4.230257436,7.384307533,0,3.191192613,1.497401853,1.654550109,4.70578072,5.44600923,3.493644516,2.590673152,3.430555184,6.785786736,1.218526388,3.42261112,6.464368524,5.606991248
hsa-mir-3115,0.258628668,0,0,0.396868603,0.328434383,0,0,0,0,0,0.422465536,0.142887832,0,0.658295585,0,0,0,0,0,0.740994892,0,0.335835369,0,0,0,0.190172345,0,0,0,0
hsa-mir-3116-1,0,0,0.290401991,0,0.117983553,0,0.296660618,0,0,0,0,0.142887832,0,0.300167078,0.303107382,0,0,0,0,0,0,0,0,0.915751866,0,0,0,0.227218605,0.250702108,0
hsa-mir-3116-2,0,0,0,0,0,0,0.296660618,0,0,0,0.226641696,0,0,0.157875446,0.553456844,0,0,0,0,0,0,0.17766781,0,0,0.150442697,0,0,0,0.464220753,0.129334458
hsa-mir-3117,3.080821023,0,0.532029639,0.396868603,0.889213406,1.679930882,0.542599798,0.299999516,0,0.646126705,0.422465536,0.272891532,0,0.76031549,0.303107382,1.128433968,0.807356571,0,0.413069765,0.181759011,0.442035805,0.727066562,0.725747263,0.373527947,0.823237398,0.190172345,0.528434294,0.227218605,0.250702108,2.864702203
hsa-mir-3118-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3118-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3119-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3120,0,0,0,0,0,0,0,0,0.661102887,0.248923389,0,0.142887832,0,0,0,0,0,0,0,0,0,0,0,0,0.150442697,0,0,0.227218605,0,0
hsa-mir-3121,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181759011,0,0,0,0,0.150442697,0,0,0,0,0.248022273
hsa-mir-3122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-3124,0,0.661446803,0.290401991,0,0,1.071805908,0.296660618,0.299999516,0,0,0,0,0,0,0,0,0,0,0.22126833,0,0.442035805,0,0,0,0,0.190172345,0,0,0,0.45959529
hsa-mir-3125,0.668140007,0,0,0,0.423165068,1.407676335,0,0,0,0.248923389,1.01481731,0,0,0,0,0.30712888,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0,0
