Ensembl_ID,TCGA-AJ-A3NH,TCGA-SL-A6J9,TCGA-AJ-A8CW,TCGA-AX-A3GI,TCGA-BG-A3EW,TCGA-AX-A3FZ,TCGA-AX-A3FT,TCGA-SL-A6JA,TCGA-AX-A3FS,TCGA-D1-A3DA,TCGA-AX-A3G6,TCGA-D1-A1NZ,TCGA-AX-A3G7,TCGA-AX-A3G4,TCGA-4E-A92E,TCGA-AJ-A3BD,TCGA-D1-A0ZR,TCGA-AX-A3FW,TCGA-AW-A1PO,TCGA-D1-A165,TCGA-D1-A16R,TCGA-D1-A1NW,TCGA-D1-A17C,TCGA-BS-A0V4,TCGA-D1-A1O7,TCGA-5S-A9Q8,TCGA-BS-A0UL,TCGA-AX-A3G8,TCGA-D1-A17F,TCGA-AX-A3G3,TCGA-D1-A16V,TCGA-D1-A1NS,TCGA-D1-A102,TCGA-D1-A17N,TCGA-D1-A17A,TCGA-AJ-A3EJ,TCGA-AJ-A3BK,TCGA-AJ-A3NG,TCGA-AJ-A3TW,TCGA-D1-A101,TCGA-H5-A2HR,TCGA-D1-A17Q,TCGA-BG-A221,TCGA-AJ-A3QS,TCGA-AJ-A3OL,TCGA-D1-A15Z,TCGA-AJ-A3OJ,TCGA-AJ-A23O,TCGA-D1-A1O0,TCGA-AJ-A3EK,TCGA-EY-A548,TCGA-EC-A1QX,TCGA-DF-A2KN,TCGA-AJ-A3BI,TCGA-D1-A0ZO,TCGA-BG-A0MA,TCGA-AJ-A8CV,TCGA-AJ-A5DW,TCGA-D1-A17T,TCGA-E6-A2P8,TCGA-AJ-A2QN,TCGA-KJ-A3U4,TCGA-AJ-A3NE,TCGA-D1-A16F,TCGA-AJ-A8CT,TCGA-BK-A6W3,TCGA-AX-A2HK,TCGA-AJ-A2QO,TCGA-EY-A1G7,TCGA-D1-A16X,TCGA-D1-A160,TCGA-D1-A1O8,TCGA-BG-A0W1,TCGA-D1-A3DG,TCGA-QS-A8F1,TCGA-AX-A2H2,TCGA-D1-A0ZS,TCGA-A5-A2K7,TCGA-EY-A72D,TCGA-D1-A175,TCGA-E6-A2P9,TCGA-AP-A1DV,TCGA-PG-A917,TCGA-D1-A17B,TCGA-FI-A2D4,TCGA-EY-A1GD,TCGA-PG-A915,TCGA-D1-A2G6,TCGA-B5-A11E,TCGA-FI-A2EX,TCGA-DI-A1NO,TCGA-KP-A3W1,TCGA-BG-A222,TCGA-A5-A1OJ,TCGA-BK-A6W4,TCGA-EY-A212,TCGA-D1-A17M,TCGA-BK-A0CC,TCGA-AP-A1E1
hsa-mir-181b-2,7.706842071,7.953718565,9.970535163,7.269195291,7.753189105,10.62543991,8.628359574,6.727095569,8.630369266,7.656421667,7.971880105,6.948852445,10.4240941,7.645684966,8.370208322,7.025662659,6.936642591,8.027708091,7.747037338,6.585864594,7.442828474,6.718621219,5.937258529,7.957935591,7.348797092,9.157192147,5.848559373,6.567067497,6.918205862,7.196274008,6.076897775,7.317474201,7.947820165,7.278615231,5.075160871,7.336522341,7.920901952,7.446214578,8.696334545,6.93742387,7.187076534,7.089024329,7.072253847,7.113376779,8.520279115,6.038107473,7.06386645,5.633043049,6.139598173,7.687619079,7.681994825,5.879270417,5.982341489,6.821089462,7.51185405,8.109516731,7.174282417,6.992910031,7.848290463,6.635355709,6.595139808,8.8275157,5.902372027,6.59383331,7.596335554,7.547222894,8.615746482,6.256812385,6.816710106,7.332533932,5.46264083,7.726782618,5.612874688,5.525979204,7.286738275,9.717966432,6.670585993,7.32042766,6.504543727,9.246823717,7.595278252,8.165648472,8.659885427,8.421891489,8.726291457,8.161531942,7.415608409,7.049549374,6.785963685,5.359999975,8.453393009,7.172281001,4.894398666,5.935476461,5.030917542,7.158626036,6.680960305,6.725997926,8.313295838
hsa-mir-181c,8.57483,6.115739535,9.189507549,8.498495718,9.367582029,9.216775076,7.184997625,8.616762251,7.405775131,7.988197865,10.23749066,7.080085886,7.797582684,8.04614266,8.609211223,7.492800059,7.355355757,8.077009846,6.51576114,7.342101236,7.57348109,9.354395024,6.494613903,5.454505892,7.180828232,8.281980281,6.234903267,8.317199717,7.289418579,7.619439562,6.444715214,7.576432261,7.993109382,7.326761592,7.038484557,7.619163716,8.005096628,9.107445901,8.833109841,7.073856943,8.688386455,8.563914458,6.501685879,8.218611281,9.804724781,9.245518374,8.380179044,7.380732271,8.653091461,7.76475822,9.665852969,6.204992115,7.420577351,8.183903819,6.241240162,9.261188656,8.046838858,7.276443141,8.036890594,6.812412457,8.150548497,7.867695782,5.934967167,6.523092455,7.87633973,8.958634913,7.832646912,8.100779952,6.509818668,7.160894873,5.103489751,7.285335696,7.842155985,8.271589601,7.545561311,8.532936849,6.745588939,9.129366168,7.359135839,7.435690502,7.919402126,7.84624575,9.667765485,7.379542842,7.566204322,7.689446051,12.00230202,7.571157524,7.426439293,5.936419669,4.119008909,5.790375242,6.921140385,5.868445152,6.339016846,7.794032325,7.211420202,7.634213469,7.843523378
hsa-mir-181d,4.852019818,4.548079113,6.883436252,6.083481434,6.914613852,4.131832108,4.503874383,6.714449322,4.061332436,5.061392148,7.816166219,4.77846192,5.8989889,5.987490709,6.455152163,5.344101286,5.679484688,5.012716019,4.597300241,5.00672978,4.847262197,7.530357173,3.93091641,2.962900816,4.172815269,5.565474011,3.592047224,5.076837654,5.112373071,6.011117137,3.710570405,4.728174728,6.317204344,4.926910259,4.89095748,5.834605902,5.009349233,5.797646613,7.092532021,4.363574457,6.643792984,3.665439731,4.848949822,5.971982687,7.09405362,3.033922638,4.780231505,3.968808971,6.582517316,5.095997101,4.67570304,3.746786348,4.637086673,6.058780318,4.40312215,6.654703859,4.978626223,4.063978643,5.123015173,3.994851765,5.43085558,5.521242748,3.469844309,3.9242183,5.846954007,5.565447598,5.306826147,4.875563348,2.991318301,4.593426023,2.601779938,4.915812087,5.582488503,4.904763506,5.940669538,6.294579507,4.079434009,6.243083762,5.236204969,4.759779766,5.213415098,5.415272324,8.294437069,4.502778796,4.399470405,4.767259963,10.01468041,5.296340005,5.954974434,2.689668175,2.16669231,2.722101151,3.632446331,3.779760321,3.783346012,6.039771387,4.42389108,6.183076713,5.774280565
hsa-mir-182,14.99222306,14.87468383,15.73575465,15.17754388,14.9795307,8.497351524,13.82922396,15.6904047,13.87842757,15.30860505,15.93203161,15.5829603,13.48206345,15.21024998,14.28297629,13.8706839,16.49430169,14.66908104,16.25501258,15.03762682,15.02587368,15.81042916,14.57478553,16.12117591,15.55478905,15.41498789,13.1375502,14.42320997,15.05142043,14.15745164,16.08341825,15.3199501,15.8485693,14.81368125,14.39278674,13.56949801,15.38417094,14.6464978,14.06112035,15.27837129,15.73358102,14.76360283,14.55717311,11.96605629,15.9745883,12.30793691,14.80827332,15.26462895,14.76804076,14.06228198,14.53267395,14.80842196,14.94142808,16.05266226,15.19148567,15.5044869,14.94343695,16.1624107,16.44972065,13.7149631,14.12487786,12.6203335,9.189293097,14.79440595,14.02642199,15.21748805,12.63058539,16.34894446,15.479632,15.46137059,14.90624243,16.70042507,16.92223997,14.38039514,14.73398266,15.79323959,15.92765835,15.30952887,16.7335999,15.66772058,14.38881544,16.16665346,15.36519323,16.02286198,15.46828694,16.04941033,14.31726183,16.10395914,16.2826926,13.87953937,15.78393925,12.80685136,15.83180466,15.5121313,10.26439776,15.60828977,15.38233539,13.94509532,15.33261888
hsa-mir-1825,0,0,0,0,0.117983553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129334458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599951869,0,0,0,0,0,0,0.109968937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-183,14.66696915,13.53587156,14.95789475,14.64809933,14.31171701,7.406125607,13.06683271,14.24600173,13.76378874,15.04555499,15.5920093,14.32804012,12.74086032,14.56038568,12.92892356,12.95765234,14.85264392,13.67665255,15.13294987,14.23181504,13.70026148,13.90292149,13.47180228,14.1277354,14.33570069,14.52574023,12.08543567,13.57336914,13.45861156,12.46281287,15.11532074,14.34781411,14.08683193,13.49805441,12.62334772,12.6372499,14.30049855,14.49423469,13.87622577,13.39587789,14.72341122,14.20147738,13.76062485,11.48892689,14.97172456,13.26335524,13.57558563,14.0794144,14.16176665,13.31164223,13.62315818,13.60795425,14.36789818,15.13664436,13.78665304,14.4650317,14.02567736,14.78561924,15.16025023,12.96410223,13.12623719,11.65951937,7.242879948,13.52661563,12.67654442,13.57070827,12.66234992,15.70413443,15.00096281,14.02820885,13.55008456,16.12532204,15.21147568,14.05504679,13.59177504,15.47359829,14.97025947,14.13542401,15.74741701,13.68766495,13.12332543,14.78827778,14.33095135,14.79620818,15.03579275,14.79975859,12.82428163,14.97638861,15.04422761,12.96957697,14.63250425,11.64845161,14.68873362,13.64201721,8.932636149,14.62272706,13.94980564,13.71803398,13.73038335
hsa-mir-184,1.980067355,0.904966489,5.9564453,0.707785389,0.117983553,6.716236025,0.935980156,1.108169803,2.995574063,0.461152383,0.594858075,0.700156478,4.326860164,1.960173238,7.76640622,0.30712888,0,0.954939991,0,6.403395043,7.987303429,0.335835369,5.736077811,0.669965573,0.63185117,8.347725429,1.469600534,1.831323562,0.464220753,2.384187989,3.690238508,0.647793409,10.05195235,6.802856446,0.972396366,1.256447918,6.975357133,3.118387968,0,3.186571867,3.01276817,1.674269455,2.26976987,1.102259026,1.166230181,7.623050324,0.679679614,6.155108441,1.150129403,0.468671935,4.14276933,0.438274751,1.362468767,1.614786629,2.462106517,7.295529039,2.52037749,4.994698963,7.117799823,0.202811372,6.504913446,0.535317436,1.391217258,2.016618263,0.796528815,4.659149529,1.239868475,1.854968689,0.319948514,6.479390013,1.984664081,8.098399939,0,0.392906472,0.394728143,2.518026455,1.491615577,0.332887776,0.635199956,0.474492115,0.579705371,1.00885544,8.716855978,0.596376079,0.730453018,4.850342234,1.35111719,0.154199511,0,0.749711027,1.384456578,0,0.963568821,0.945731293,0.726672555,2.102439443,4.399555716,1.308786351,7.484880085
hsa-mir-185,6.567590972,6.81236142,6.540570581,6.640880956,6.44690485,7.860672753,6.767982188,6.05842294,6.807697908,5.321290427,6.851531584,5.250370129,6.299038824,6.332040148,6.679039159,6.618671517,5.614714437,6.225517512,4.587387015,5.34370461,5.394054275,5.424158426,3.997385001,5.593437169,5.902122143,5.816945978,4.530953985,5.979328469,6.14651923,6.269717217,5.213021297,5.923620404,5.291230865,5.059462706,5.131681996,5.33624832,6.930362768,6.53723308,8.721782126,4.940933337,6.086187083,6.910723285,6.10758073,7.155435774,6.858028267,5.670525675,6.137621844,5.308234206,6.515731435,7.348536493,6.812345104,5.798760486,5.579638401,6.032502202,4.928579439,5.795750612,6.561181294,5.508556848,4.518418246,6.425910966,6.328466482,7.015012737,4.124621442,4.52730284,6.368306574,6.665163636,5.13110535,7.166418471,3.873392039,5.472155263,5.766858846,5.570194799,5.671791888,6.728239867,5.361894204,6.902201727,4.916186356,5.935729921,6.559162565,5.354608334,6.591665595,5.983160986,6.628640283,5.779303011,6.432311569,5.438813539,5.451736388,4.92797816,6.148408653,6.472025759,5.801288715,7.225902839,6.18457053,5.205114239,2.743496441,6.715638351,5.177313727,6.102282167,5.815546841
hsa-mir-186,8.886904986,9.068014667,8.57770868,7.70761682,7.788093792,9.40677655,8.066671012,8.9718894,8.219361345,7.443494376,9.161717738,8.395156205,7.984650787,9.172188547,8.400469892,8.613747544,9.09935249,8.562103991,7.212947608,9.226457934,9.415543068,8.233535816,7.976400218,8.982262901,8.627016435,8.461661211,8.22899841,7.332443839,8.715713235,8.405605,8.511873954,8.639101713,9.002252941,9.123146147,8.398921814,7.275509835,8.322891331,8.018227602,9.249073211,8.678069658,8.661765295,8.510005944,8.885922212,8.257751342,8.381072227,7.022662847,7.596718528,8.209537025,9.057360957,8.17046861,8.011126191,8.694184638,7.421899877,7.974079691,8.390133222,8.739087379,8.313506147,8.801677471,8.566652773,7.851004331,7.981358474,9.279794798,6.921603959,7.918094505,8.496526919,7.975865372,8.895598171,8.333194546,7.515648728,9.683894559,7.969903312,8.640041354,8.75975285,8.257638982,8.438820673,8.74823571,7.536258089,7.987459159,7.000459921,9.381797232,8.126335447,9.153335609,9.147673295,9.114729957,9.214911476,8.248339401,6.997142213,7.749249461,9.109068854,7.991531659,10.67728613,7.875070236,8.497196709,8.120944638,6.616320317,9.179180748,8.270005071,7.242489712,9.050848053
hsa-mir-187,4.144779281,4.910894716,1.588241864,3.34805873,4.781483885,8.986974102,0.296660618,6.797735753,8.476417973,3.598234652,4.476607407,7.132410376,7.959366572,2.711690043,5.452370737,3.324122207,8.197221368,4.161321777,3.080506224,8.154675088,10.70602158,3.818175264,5.301620019,10.74945261,6.08141537,8.643447373,5.185432007,2.486853617,7.120645912,5.95551196,3.344872374,6.813330487,7.132438612,6.698968737,5.358369957,3.279953203,3.720934972,3.665995512,1.203313936,5.328100751,6.375472887,9.133288188,1.827131244,4.620205395,3.111568883,7.925255646,5.842152112,2.089934351,4.703996456,5.427268454,4.14276933,4.94572825,3.640402286,2.308429903,7.372156238,6.351814908,5.961669673,4.959991688,5.847965548,1.771898675,2.827571713,6.461997628,3.418903157,4.965937733,6.852880108,4.102457836,6.353999378,2.640361331,1.164418801,5.648898819,6.421511422,5.562078451,6.657571756,4.594825597,3.384166434,4.239099894,2.077720855,1.621176036,2.933163943,7.785535611,6.447876763,4.443105798,2.328440703,1.963787784,5.14062804,7.87697748,2.184395198,1.010945936,4.415791313,2.047782307,10.20595528,0.967768437,0.776184861,6.953595501,2.928589767,4.180355799,7.193838378,2.735202951,5.957495028
hsa-mir-188,4.12867638,2.34246173,3.404381631,3.772508148,2.418472521,3.937986588,2.416205519,2.082708379,5.141440312,2.134144366,4.300992376,2.918223636,1.975855395,3.778290698,2.380834156,4.845860738,2.000003607,4.818465556,2.900057803,3.850655426,4.172305247,3.289925184,2.260564081,2.659767954,2.882603534,3.514320246,2.846610051,3.969887424,3.757651514,2.331396239,3.561835053,2.198351449,3.497813141,3.433814084,2.839440245,3.182986209,2.448449576,3.957274249,4.129333387,2.678740575,3.676402034,4.808871839,3.484554764,4.334119294,4.131810464,1.136446691,2.726101404,2.817469362,4.826160649,3.83211085,1.461603469,2.294198134,3.067787556,3.948473672,3.545625565,3.631905518,3.823670703,2.077546548,2.771112695,3.550494511,3.595586845,3.319794503,2.026855642,4.17132654,3.325851646,1.925988788,4.259794249,2.422878301,1.800271654,3.881673722,1.984664081,1.302154079,2.021427846,3.420092403,3.096375719,3.645194736,2.686188983,2.801001338,2.747583971,4.640959642,4.792095239,2.715394819,3.042770393,3.922479984,4.907036637,2.89864216,1.781333273,2.477299898,3.307532133,3.986933943,4.246906104,2.80899557,0.776184861,1.624742418,1.247998583,3.556004944,2.899663473,3.227254346,4.633520083
hsa-mir-18a,3.208879605,5.056694111,4.916977154,6.000289186,4.570027871,5.810010102,5.022592323,3.777464324,6.096552531,4.402605062,6.745740399,4.475029483,3.494114495,6.246730396,3.496608964,6.023599371,5.179913667,5.094248529,3.817099802,5.475800053,5.109430101,4.813943739,3.068232089,4.861665457,5.845336891,4.056570697,3.363118219,4.147014304,5.332197459,4.447654106,4.590001859,5.032944829,4.214493205,4.24813965,3.328221235,4.431854387,5.938651713,5.877703079,6.681013847,5.174697389,5.893715463,4.592954375,5.154393479,6.437798571,4.79909482,2.431380663,5.190032687,4.241464973,5.637306948,4.191607892,4.343093025,5.386226337,3.425155399,4.446157951,3.746966346,5.050578749,5.049130442,4.647425615,4.207816733,4.397457098,4.127190499,4.872998672,2.07151831,3.743672111,4.042228978,3.645124627,6.649747279,4.917816916,4.848398251,4.593426023,4.708214335,4.643196381,3.024968356,3.79019474,5.228995535,6.917002153,4.641496956,4.180237231,3.719114097,3.686788589,4.554697633,4.409138969,4.344018031,5.236002593,6.890690461,4.966629941,3.721064509,3.604966798,6.551849783,5.420934226,6.101207065,4.470173901,3.02253773,3.292570482,2.117552096,5.57832746,3.872149499,6.941027235,4.722992239
hsa-mir-18b,1.247555098,0.904966489,0,2.058826977,0.889213406,5.265667475,1.098613593,0,1.112755504,1.325710495,3.299480447,1.029371605,0,2.967715326,0.952478947,1.753786787,0,0.954939991,3.338665723,1.308548438,2.454572317,1.034520002,0.985963039,0.669965573,1.213455538,2.424354302,2.034406254,2.084383052,1.870663388,1.150076098,5.006524735,0.647793409,3.644771491,2.220052534,0.46971826,1.917674635,0.919651282,1.504630053,1.203313936,0,2.734848762,0.572421141,1.314123974,1.981556049,2.347165019,0.847135842,0.84990241,2.55727063,2.133251478,1.228616776,2.835823042,0.438274751,0.836428323,4.071569365,0.941444403,1.017522173,0,2.369664134,0.873683291,0.380595367,0.708090096,1.559148169,0.227546404,1.680761825,0.243948089,2.502488459,2.34633544,1.207093215,0.581661688,1.489495153,1.309672138,0.485229989,1.014320296,2.046266484,0.557818835,3.139378628,1.772328669,0.830738846,2.967578297,0,1.312452006,0.419472014,0.264393506,1.607701017,2.793363017,1.935475966,0,1.99613345,2.605523017,1.843796563,2.32965177,0.628707349,0.560777551,0.300464658,0.091506221,0.286435262,1.953165392,1.88475947,0
hsa-mir-1908,0.258628668,0,0,0,0.749948675,1.407676335,0,0,1.456214234,0.248923389,0.226641696,0,1.302644845,0,0,0,0,0,0.582338258,0.181759011,0.237881835,0,0,0,0.150442697,0.358170049,0,0.596197629,0,0.129334458,0.631913548,0,0,0.525159828,0,0,0.37542206,0,0.520273382,0,0.95814853,0.791210617,0,0.218897694,0.438824049,0,0,0,0.6247354,1.228616776,0,0,0,0.228835926,0.127032307,0,0,0.649286188,0.353261178,0.202811372,0.307562588,0.201325217,0,0,0,0.39078653,0,0,0,0.44528281,0.508458064,0,0,0.555378373,0,0.865726442,0.488180775,0,0,0.830950539,0.318776117,0,0,0,0.410970586,0,0,0.225527904,0,0.184332351,0.343073476,0,0,0,0,0,0.442576242,0,0.338776951
hsa-mir-1909,0,0,0.532029639,0,0,0,0,0,0,0,0,0.142887832,0,0.157875446,0,0.30712888,0,0.392683409,0,0.343158776,0,0.17766781,0.177281272,0.373527947,0,0,0.528434294,0,0,0,0,0.249655283,0,0,0,0,0,0,0,0,0,0.572421141,0.277816968,0,0,0,0,0,0,0,0,0,0.557164003,0.894870524,0,0,0.337065945,0.250311608,0,0.202811372,0,0,0,0,0,0,0,0.904950309,0,0,0,0,0,0,0.210821483,0,0,0,0,0,0,0,0.264393506,0,0.410970586,0,0,0,0,0.347759754,0,0,0,0,0,0,0.442576242,0,0
hsa-mir-190a,2.562798022,2.706164058,2.043250352,1.944793242,2.550247365,1.908873611,1.244756176,2.491309771,2.165991667,1.704803368,2.345563573,3.253581504,1.975855395,3.690559682,3.123560258,3.180505944,2.459435553,2.586243045,1.410113121,2.701524661,2.356984668,2.672020652,2.280114199,2.18466401,3.415773131,2.498170687,2.55237535,1.963394589,3.070674747,1.858414336,2.103568472,2.777499252,2.389502109,3.106170233,2.219081763,1.765237266,3.352448374,3.145875833,1.452545886,3.186571867,3.01276817,2.218046151,2.751397948,3.22589695,3.252773957,2.068913246,2.811027467,1.831592321,2.301288834,2.274514838,2.429041985,2.185812641,2.346317283,1.906974077,2.362337186,3.118242099,3.236018939,2.820250253,2.203759642,1.951531846,2.827571713,3.424114678,2.056783966,2.192690657,3.244056662,3.369220779,1.896674468,3.215454488,0.995045221,3.327620545,1.427668921,1.707342344,2.831818073,2.099926351,2.555268661,1.286260182,1.384436132,3.001328111,1.50784182,2.453762244,1.988145495,1.95167134,3.85556968,2.870583894,3.44458743,1.386430775,1.075824221,1.912146654,3.211782568,3.39785607,1.881492347,3.437123316,1.536179752,1.826580214,1.567765924,2.430944908,2.198585301,1.46867793,3.026173103
hsa-mir-190b,0.986742216,1.113257089,1.691448405,0,0.227042352,0,0.542599798,4.14097272,0,0.81005806,0,2.657591076,1.302644845,0.300167078,0.766718967,0.30712888,7.087467498,1.170778824,0.582338258,3.020782553,3.316581961,0.335835369,0.177281272,3.16655012,1.818824798,1.878565273,0.528434294,0,3.037711843,0.954485937,1.975006094,2.074402334,3.244815531,2.807546788,2.951341979,0.58987468,1.130191546,1.876862661,0.520273382,0,0.95814853,0.572421141,0.510676389,0.218897694,1.378369566,0.847135842,0.679679614,2.769048941,2.521520919,0.468671935,0.908483221,1.04610615,0.557164003,1.906974077,2.198417774,2.349862322,2.647013043,2.315781836,1.916265671,0.202811372,1.536510013,1.698798996,0.279237117,1.531485268,4.811558268,0.697965929,0,2.01923185,0.581661688,1.290616672,4.453859808,1.04695128,2.344773117,0.20978772,0.210821483,0.49684988,0,0.332887776,0,2.107735735,3.71329319,2.287040486,0.681128081,2.870583894,0.730453018,1.144524795,0.288754252,0.225527904,0.7099655,0,0,0,2.332863149,2.990271642,0.177553007,0.525313203,2.198585301,1.072430327,1.866645718
hsa-mir-191,10.28581174,11.56192979,9.95051752,9.395660624,9.792231102,10.67393319,9.278049298,9.554564105,10.1836369,10.50757181,10.74499995,10.44914288,9.704156654,10.11094994,9.820068758,9.314719763,10.82297378,10.78320259,9.967013622,11.26904595,11.30185374,9.550947614,9.643776609,11.04370714,11.04929817,10.391771,8.855707311,8.802656854,11.64293101,9.236761027,11.27631596,11.1636273,10.74048622,10.71142903,11.35948928,8.006149999,10.21298964,9.326339597,11.1694675,10.24871926,9.989938847,10.25784421,9.993909393,8.7208074,10.26522789,6.787287422,9.569951341,10.8198846,11.72537428,8.691501531,9.386570474,10.26355245,8.99414749,10.33871081,10.85115521,10.6928009,10.43603561,10.55751108,11.11724769,9.333286536,8.608704562,11.03150068,7.26307809,9.872817218,10.2581545,9.508528627,10.07860068,11.0464544,10.44129209,11.43829934,10.21597405,10.3136321,11.02637155,9.987821267,9.538842846,10.43445237,9.257052313,9.099644636,9.223644857,11.66198361,10.39118592,10.73518073,9.94063808,11.6911336,10.79798751,10.07649899,9.033870377,10.38872214,10.69450421,11.00303974,11.07694365,7.970834873,10.698551,10.76917648,7.723336229,10.67507225,10.46973097,10.40927585,11.41364682
hsa-mir-1910,0.668140007,0,0,0,0.117983553,2.575139003,0.296660618,0,1.965860365,0.248923389,1.01481731,0,0,0.157875446,0,0.560211146,0,0,1.11123568,0,0,0.478363028,0,0,0.63185117,0,0,0.227218605,0,0.248022273,0,0.249655283,0,0,0.82348688,0.913762208,0,0.586060455,1.203313936,0,0,0.572421141,1.643205099,0,0.616591069,0,0.486651567,0,1.392748793,0,0,1.04610615,0.394239735,0,0.243778741,0,0.337065945,0,0,0,0,0,0.060339353,0.506078874,0,0,0.931944723,1.669570623,1.453122974,0.44528281,0,0.180491622,0,0.392906472,0.704331959,1.876698064,0.488180775,1.027245367,0.7970437,0.474492115,0,0,0,0.227295016,0,0.48910924,0,0,0,1.540065966,0,0.863358085,0,0.300464658,0,0.90957574,0,0,0
hsa-mir-1911,0,1.456807726,0,0,0.328434383,0,0,0,1.112755504,0.248923389,0,0.142887832,1.975855395,0.429674876,0,0.77545347,0,0,0,0,0,1.034520002,0.091362686,0,0,0,0,0,0,0,0,0,0,0.19706521,0,0.171564254,0,0.222862663,0,1.233116208,0,0,0,0,0,0,0,0,0.183304836,0,0,0,0.210544722,0,0,0.46901593,0,0,0,0.202811372,0,0.377964405,0.060339353,0,0,0,0,0,0,0,0,0,0,0,0,1.793592958,0,0,0.244136906,0.256665296,0,0,0,0.227295016,0,0,0,0,0,0.494542593,0,0,0,0,0,0,0,0.130876191,0
hsa-mir-1912,0,0,0,0,0.423165068,0,0,0,0.661102887,0.248923389,0,0,0,0,0,0,0,0,0,0,0,0.17766781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324877409,0,0,0,0,0,0,0,0,0,0,0.263749565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677183472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hsa-mir-1913,0.258628668,0,0,0,0.117983553,0,0,0.299999516,1.112755504,0.248923389,0,0,0,0,0.303107382,0,0,0.392683409,0.22126833,0.181759011,0.442035805,0.17766781,0,0,0,0,0,0,0.464220753,0,0.242701273,0.249655283,0,0.19706521,0.46971826,0.463451918,0,0,0,0,0.55719734,0.314416949,0,0,0,0,0,0,0.6247354,0,0.908483221,0,0,0,0.243778741,0.328962809,0,0.649286188,0,0.202811372,0.109968937,0,0,0.144106426,0,0,0,0,0.319948514,0,0,0,0,0,0.210821483,0.693045746,0,0,0,0,0,0,0,0.227295016,0,0,0,0.079158938,0,0,0,0,0.307465831,0.300464658,0,0,0,0.066921321,0.338776951
hsa-mir-1914,0.836218241,0.368303483,0,0.396868603,0.227042352,1.679930882,0.296660618,0,1.112755504,0.248923389,0.422465536,0,0,0.300167078,0,0.30712888,0,0.392683409,0.22126833,0.48830625,0.442035805,0,0,0,0.150442697,0.190172345,0,0,0.250702108,0.248022273,0.242701273,0.249655283,0.683185302,0.19706521,0.253891269,0.463451918,0.37542206,0.222862663,0.520273382,0,0.95814853,0.981146838,0.510676389,0,0.236032107,0,0,0,1.059255587,0,0,0.77396764,0.394239735,0.599951869,0.127032307,0.46901593,0,0.463547129,0,0,0.109968937,0.201325217,0,0.144106426,0,0,2.062626705,0,0,0,0,0.485229989,0,0.392906472,0.557818835,0.49684988,0,0,0.452878991,0,0.318776117,0.590872163,0.264393506,0,0.730453018,0,0,0,0.7099655,1.154856013,1.227913548,0,0.776184861,0.549010629,0,0,0,0.066921321,0.338776951
